Carrier,Observation Date,Observation Time,Origin,Destination,Is One Way,Outbound Flight No,Outbound Departure Date,Outbound Arrival Date,Price Excluding Tax,Tax,Currency,Aircraft Code,Aircraft Name,Transfer IATA,Transfer Duration
S7,2024-08-09,08:01:09,DME,MMK,true,S7 1229,2024-10-25T12:15:00,2024-10-25T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,08:01:10,MMK,DME,true,S7 1230,2024-10-26T15:50:00,2024-10-26T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,08:01:10,DME,MMK,true,S7 1229,2024-10-26T12:15:00,2024-10-26T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,08:01:11,MMK,DME,true,S7 1230,2024-10-27T15:30:00,2024-10-27T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:11,DME,MMK,true,S7 1229,2024-10-27T11:50:00,2024-10-27T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:11,MMK,DME,true,S7 1230,2024-10-28T15:30:00,2024-10-28T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:11,DME,MMK,true,S7 1229,2024-10-28T11:50:00,2024-10-28T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:12,MMK,DME,true,S7 1230,2024-10-29T15:30:00,2024-10-29T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:12,DME,MMK,true,S7 1229,2024-10-29T11:50:00,2024-10-29T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:12,MMK,DME,true,S7 1230,2024-10-30T15:30:00,2024-10-30T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:13,DME,MMK,true,S7 1229,2024-10-30T11:50:00,2024-10-30T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:13,MMK,DME,true,S7 1230,2024-10-31T15:30:00,2024-10-31T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:14,DME,MMK,true,S7 1229,2024-10-31T11:50:00,2024-10-31T14:40:00,7495.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:14,MMK,DME,true,S7 1230,2024-11-01T15:30:00,2024-11-01T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:14,DME,MMK,true,S7 1229,2024-11-01T11:50:00,2024-11-01T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:15,MMK,DME,true,S7 1230,2024-11-02T15:30:00,2024-11-02T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:16,DME,MMK,true,S7 1229,2024-11-02T11:50:00,2024-11-02T14:40:00,7495.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:16,MMK,DME,true,S7 1230,2024-11-03T15:30:00,2024-11-03T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:17,DME,MMK,true,S7 1229,2024-11-03T11:50:00,2024-11-03T14:40:00,8770.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:18,MMK,DME,true,S7 1230,2024-11-04T15:30:00,2024-11-04T18:00:00,10270.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:18,DME,MMK,true,S7 1229,2024-11-04T11:50:00,2024-11-04T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:18,MMK,DME,true,S7 1230,2024-11-05T15:30:00,2024-11-05T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:19,DME,MMK,true,S7 1229,2024-11-05T11:50:00,2024-11-05T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:19,MMK,DME,true,S7 1230,2024-11-06T15:30:00,2024-11-06T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:19,DME,MMK,true,S7 1229,2024-11-06T11:50:00,2024-11-06T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,08:01:20,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T15:55:00,38465.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:20,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T14:00:00,41710.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:20,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T11:00:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:20,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T12:25:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:21,AER,GOJ,true,S7 5114,2024-08-10T18:00:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,08:01:21,AER,GOJ,true,S7 5106,2024-08-10T16:50:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:21,AER,GOJ,true,S7 5108,2024-08-10T14:55:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:21,AER,GOJ,true,S7 5110,2024-08-10T11:55:00,2024-08-11T20:00:00,38465.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:21,AER,GOJ,true,S7 5104,2024-08-10T13:25:00,2024-08-11T20:00:00,49985.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:21,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T15:55:00,38465.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:21,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T14:00:00,41710.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:21,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T11:00:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:21,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T12:25:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:22,AER,GOJ,true,S7 5114,2024-08-10T18:00:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,08:01:22,AER,GOJ,true,S7 5106,2024-08-10T16:50:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:22,AER,GOJ,true,S7 5108,2024-08-10T14:55:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:22,AER,GOJ,true,S7 5110,2024-08-10T11:55:00,2024-08-11T20:00:00,38465.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:22,AER,GOJ,true,S7 5104,2024-08-10T13:25:00,2024-08-11T20:00:00,49985.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:22,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T12:25:00,61360.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:22,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T15:55:00,61360.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:22,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T14:00:00,71485.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:23,AER,GOJ,true,S7 5112,2024-08-11T04:50:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:24,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T15:55:00,38465.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:24,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T14:00:00,41710.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:24,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T11:00:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:24,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T12:25:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:24,AER,GOJ,true,S7 5106,2024-08-12T16:50:00,2024-08-13T20:00:00,41760.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:24,AER,GOJ,true,S7 5108,2024-08-12T14:55:00,2024-08-13T20:00:00,41760.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:24,AER,GOJ,true,S7 5104,2024-08-12T13:25:00,2024-08-13T20:00:00,41760.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:24,AER,GOJ,true,S7 5110,2024-08-12T11:55:00,2024-08-13T20:00:00,41760.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:24,AER,GOJ,true,S7 5114,2024-08-12T18:00:00,2024-08-13T20:00:00,45005.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,08:01:25,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T15:55:00,38465.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:25,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T14:00:00,41710.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:25,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T11:00:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:25,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T12:25:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:25,AER,GOJ,true,S7 5112,2024-08-13T04:50:00,2024-08-13T20:00:00,41760.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:26,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T15:55:00,38465.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:26,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T14:00:00,41710.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:26,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T11:00:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:26,GOJ,AER,true,S7 5054,2024-08-13T20:45:00,2024-08-14T12:25:00,64155.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:27,AER,GOJ,true,S7 5106,2024-08-14T16:50:00,2024-08-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:27,AER,GOJ,true,S7 5108,2024-08-14T14:55:00,2024-08-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:27,AER,GOJ,true,S7 5104,2024-08-14T13:25:00,2024-08-15T20:00:00,58485.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:27,AER,GOJ,true,S7 5110,2024-08-14T11:55:00,2024-08-15T20:00:00,64575.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:27,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T15:55:00,38915.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:27,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T11:00:00,61360.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:27,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T12:25:00,61360.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:27,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T14:00:00,71485.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:28,AER,GOJ,true,S7 5112,2024-08-15T04:50:00,2024-08-15T20:00:00,45005.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:28,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T15:55:00,38915.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:28,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T11:00:00,61360.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:28,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T12:25:00,61360.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:28,GOJ,AER,true,S7 5054,2024-08-15T20:45:00,2024-08-16T14:00:00,71485.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:28,AER,GOJ,true,S7 5112,2024-08-15T04:50:00,2024-08-15T20:00:00,45005.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:29,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T15:55:00,41760.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:29,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T11:00:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:29,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T12:25:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:29,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T14:00:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:29,AER,GOJ,true,S7 5114,2024-08-17T18:00:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,08:01:29,AER,GOJ,true,S7 5108,2024-08-17T14:55:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:29,AER,GOJ,true,S7 5110,2024-08-17T11:55:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:29,AER,GOJ,true,S7 5106,2024-08-17T16:50:00,2024-08-18T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:29,AER,GOJ,true,S7 5104,2024-08-17T13:25:00,2024-08-18T20:00:00,53280.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:30,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T15:55:00,41760.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:30,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T11:00:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:30,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T12:25:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:30,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T14:00:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:30,AER,GOJ,true,S7 5112,2024-08-18T04:50:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:31,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T15:55:00,41760.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:31,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T11:00:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:31,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T12:25:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:31,GOJ,AER,true,S7 5054,2024-08-18T20:45:00,2024-08-19T14:00:00,67450.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:32,AER,GOJ,true,S7 5114,2024-08-19T18:00:00,2024-08-20T20:00:00,52675.00,1490.00,RUB,32N,Airbus A320 Neo,OVB,1060
S7,2024-08-09,08:01:32,AER,GOJ,true,S7 5108,2024-08-19T14:55:00,2024-08-20T20:00:00,52675.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:32,AER,GOJ,true,S7 5104,2024-08-19T13:25:00,2024-08-20T20:00:00,52675.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:32,AER,GOJ,true,S7 5106,2024-08-19T16:50:00,2024-08-20T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:32,AER,GOJ,true,S7 5110,2024-08-19T11:55:00,2024-08-20T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:32,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T11:00:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:32,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T12:25:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:32,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T14:00:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:32,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T15:55:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:32,AER,GOJ,true,S7 5112,2024-08-20T04:50:00,2024-08-20T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:33,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T11:00:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:33,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T12:25:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:33,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T14:00:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:33,GOJ,AER,true,S7 5054,2024-08-20T20:45:00,2024-08-21T15:55:00,42830.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:33,AER,GOJ,true,S7 5114,2024-08-21T18:00:00,2024-08-22T20:00:00,52675.00,1490.00,RUB,32N,Airbus A320 Neo,OVB,1060
S7,2024-08-09,08:01:33,AER,GOJ,true,S7 5110,2024-08-21T11:55:00,2024-08-22T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:33,AER,GOJ,true,S7 5108,2024-08-21T14:55:00,2024-08-22T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:33,AER,GOJ,true,S7 5106,2024-08-21T16:50:00,2024-08-22T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:33,AER,GOJ,true,S7 5104,2024-08-21T13:25:00,2024-08-22T20:00:00,68430.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T12:25:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T14:00:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T15:55:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T11:00:00,41760.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:34,AER,GOJ,true,S7 5112,2024-08-22T04:50:00,2024-08-22T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T12:25:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T14:00:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T15:55:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:34,GOJ,AER,true,S7 5054,2024-08-22T20:45:00,2024-08-23T11:00:00,41760.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:35,AER,GOJ,true,S7 5112,2024-08-22T04:50:00,2024-08-22T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:36,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T12:25:00,45280.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:36,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T15:55:00,45280.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:36,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T14:00:00,47330.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:36,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T11:00:00,50115.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:37,AER,GOJ,true,S7 5114,2024-08-24T18:00:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,08:01:37,AER,GOJ,true,S7 5106,2024-08-24T16:50:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:37,AER,GOJ,true,S7 5108,2024-08-24T14:55:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:37,AER,GOJ,true,S7 5104,2024-08-24T13:25:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:37,AER,GOJ,true,S7 5110,2024-08-24T11:55:00,2024-08-25T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:37,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T12:25:00,45280.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:37,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T15:55:00,45280.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:37,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T14:00:00,47330.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:37,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T11:00:00,50115.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:37,AER,GOJ,true,S7 5112,2024-08-25T04:50:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:38,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T12:25:00,45280.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:38,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T15:55:00,45280.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:38,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T14:00:00,47330.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:38,GOJ,AER,true,S7 5054,2024-08-25T20:45:00,2024-08-26T11:00:00,50115.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:39,AER,GOJ,true,S7 5114,2024-08-26T18:00:00,2024-08-27T20:00:00,62340.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,08:01:39,AER,GOJ,true,S7 5106,2024-08-26T16:50:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:01:39,AER,GOJ,true,S7 5108,2024-08-26T14:55:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:01:39,AER,GOJ,true,S7 5104,2024-08-26T13:25:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:01:39,AER,GOJ,true,S7 5110,2024-08-26T11:55:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:01:39,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T11:00:00,36925.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:39,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T14:00:00,36925.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:39,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T15:55:00,36925.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:01:39,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T12:25:00,38975.00,1490.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:01:39,AER,GOJ,true,S7 5112,2024-08-27T04:50:00,2024-08-27T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,08:01:40,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T11:00:00,36925.00,1490.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:01:40,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T14:00:00,36925.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:01:40,GOJ,AER,true,S7 5054,2024-08-27T20:45:00,2024-08-28T15:55:00,36925.00,1490.00,RUB,E70,Embraer 170,OVB,635
